	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
291	2019-04-08	The plant ESCRT component FREE1 shuttles to the nucleus to attenuate abscisic acid signalling	植物ESCRT成分FREE1穿梭到细胞核，减弱脱落酸信号	Article	Hongbo Li,Yingzhu Li,Qiong Zhao,Tingting Li,Juan Wei,Baiying Li,Wenjin Shen,Chao Yang,Yonglun Zeng,Pedro L. Rodriguez,Yunde Zhao,Liwen Jiang,Xiaojing Wang,Caiji Gao	Liwen Jiang: School of Life Sciences, Centre for Cell & Developmental Biology and State Key Laboratory of Agrobiotechnology, The Chinese University of Hong Kong, Shatin, Hong Kong, China;Xiaojing Wang: Guangdong Provincial Key Laboratory of Biotechnology for Plant Development, School of Life Sciences, South China Normal University (SCNU), Guangzhou, China;Caiji Gao: Guangdong Provincial Key Laboratory of Biotechnology for Plant Development, School of Life Sciences, South China Normal University (SCNU), Guangzhou, China	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0400-5
292	2019-04-08	Considering weed management as a social dilemma bridges individual and collective interests	将杂草管理视为一种社会困境，是个体和集体利益之间的桥梁	Perspective	Muthukumar V. Bagavathiannull,Sonia Graham,Zhao Ma,Jacob N. Barney,Shaun R. Coutts,Ana L. Caicedo,Rosemarie De Clerck-Floate,Natalie M. West,Lior Blank,Alexander L. Metcalf,Myrtille Lacoste,Carlo R. Moreno,Jeffrey A. Evans,Ian Burke,Hugh Beckie	Muthukumar V. Bagavathiannull: Department of Soil and Crop Sciences, Texas A&M University, College Station, TX, USA;Sonia Graham: Institut de Ciència y Tecnologia Ambientals, Universitat Autònoma de Barcelona, Barcelona, Spain//School of Social Sciences, University of New South Wales, Sydney, New South Wales, Australia	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0395-y
293	2019-04-08	Biogenic regions of cyanobacterial thylakoids form contact sites with the plasma membrane	蓝藻类囊体的生物区与质膜形成接触点	Article	Anna Rast,Miroslava Schaffer,Sahradha Albert,William Wan,Stefan Pfeffer,Florian Beck,Jürgen M. Plitzko,Jörg Nickelsen,Benjamin D. Engel	Jörg Nickelsen: Department of Molecular Plant Sciences, Ludwig-Maximilians-University Munich, Martinsried, Germany;Benjamin D. Engel: Department of Molecular Structural Biology, Max Planck Institute of Biochemistry, Martinsried, Germany	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0399-7
294	2019-04-08	FAO?	联合国粮食及农业组织，联合国粮农组织（FoodandAgricultureOrganizationoftheUnitedNations）	Editorial			Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0417-9
295	2019-04-08	Carbon balance double agents	碳平衡双剂	Research Highlight	Abel Barral	Abel Barral: Nature Plants, https://www.nature.com/nplants	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0407-y
296	2019-04-08	Off-target effects and the solution	偏离目标的效果和解决方案	News & Views	Jintao Tang,Letian Chen,Yao-Guang Liu	Yao-Guang Liu: State Key Laboratory for Conservation and Utilization of Subtropical Agro-Bioresources, South China Agricultural University, Guangzhou, China//Key Laboratory of Plant Functional Genomics and Biotechnology of Guangdong Provincial Higher Education Institutions, South China Agricultural University, Guangzhou, China//College of Life Sciences, South China Agricultural University, Guangzhou, China	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0406-z
297	2019-04-08	"Is the domestication bottleneck a myth?
                Associated Content"	驯化瓶颈是一个神话吗	News & Views	Terence A. Brown	Terence A. Brown: School of Earth and Environmental Sciences, Manchester Institute of Biotechnology, University of Manchester, Manchester, UK	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0404-1
298	2019-04-08	The phosphatase UBASH3B/Sts-1 is a negative regulator of Bcr-Abl kinase activity and leukemogenesis		Letter	Afsar A. Mian,Ines Baumann,Marcus Liebermann,Florian Grebien,Giulio Superti-Furga,Martin Ruthardt,Oliver G. Ottmann,Oliver Hantschel	Oliver Hantschel: CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences, Vienna, Austria//Swiss Institute for Experimental Cancer Research, School of Life Sciences, École polytechnique fédérale de Lausanne, Lausanne, Switzerland	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0468-y
299	2019-04-08	Stroke prediction and the future of prognosis research	脑卒中预测与预后研究的展望	News & Views	Terence J. Quinn,Bogna A. Drozdowska	Terence J. Quinn: Institute of Cardiovascular and Medical Sciences, University of Glasgow, Glasgow, UK	Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0181-5
300	2019-04-08	Whole-brain block-face serial microscopy tomography at subcellular resolution using FAST	采用快速亚细胞分辨率全脑块面系列显微成像技术	Protocol	Kaoru Seiriki,Atsushi Kasai,Takanobu Nakazawa,Misaki Niu,Yuichiro Naka,Masato Tanuma,Hisato Igarashi,Kosei Yamaura,Atsuko Hayata-Takano,Yukio Ago,Hitoshi Hashimoto	Atsushi Kasai: Laboratory of Molecular Neuropharmacology, Graduate School of Pharmaceutical Sciences, Osaka University, Osaka, Japan;Hitoshi Hashimoto: Laboratory of Molecular Neuropharmacology, Graduate School of Pharmaceutical Sciences, Osaka University, Osaka, Japan//Molecular Research Center for Children’s Mental Development, United Graduate School of Child Development, Osaka University, Kanazawa University, Hamamatsu University School of Medicine, Chiba University and University of Fukui, Osaka, Japan//Division of Bioscience, Institute for Datability Science, Osaka University, Osaka, Japan//Transdimensional Life Imaging Division, Institute for Open and Transdisciplinary Research Initiatives, Osaka University, Osaka, Japan	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0148-4
301	2019-04-08	"Regeneration of a bioengineered 3D integumentary organ system from iPS cells
                Associated Content"	生物工程的三维表皮器官系统再生的iPS细胞相关内容	Protocol	Koh-ei Toyoshima,Miho Ogawa,Takashi Tsuji	Takashi Tsuji: Laboratory for Organ Regeneration, RIKEN Center for Biosystems Dynamics Research, Kobe, Japan//Organ Technologies Inc., Tokyo, Japan	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0124-z
302	2019-04-08	"RNase A treatment and reconstitution with DNA damage response RNA in living cells as a tool to study the role of non-coding RNA in the formation of DNA damage response foci
                Associated Content"	RNase A治疗和重组以DNA损伤反应RNA在活细胞中作为研究非编码RNA在形成DNA损伤反应灶相关内容中的作用的工具	Protocol	Flavia Michelini,Francesca Rossiello,Fabrizio d’Adda di Fagagna,Sofia Francia	Sofia Francia: IFOM–The FIRC Institute of Molecular Oncology, Milan, Italy//Istituto di Genetica Molecolare, CNR–Consiglio Nazionale delle Ricerche, Pavia, Italy	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0147-5
303	2019-04-08	Systemic clinical tumor regressions and potentiation of PD1 blockade with in situ vaccination	原位免疫对系统性临床肿瘤的逆转及PD1阻断的增强作用	Article	Linda Hammerich,Thomas U. Marron,Ranjan Upadhyay,Judit Svensson-Arvelund,Maxime Dhainaut,Shafinaz Hussein,Yougen Zhan,Dana Ostrowski,Michael Yellin,Henry Marsh,Andres M. Salazar,Adeeb H. Rahman,Brian D. Brown,Miriam Merad,Joshua D. Brody	Joshua D. Brody: Department of Hematology/Medical Oncology, Icahn School of Medicine at Mount Sinai, New York, NY, USA//Tisch Cancer Institute, Icahn School of Medicine at Mount Sinai, New York, NY, USA	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0410-x
304	2019-04-08	Cellular senescence causes ageing	细胞衰老导致衰老	Journal Club	Jesús Gil	Jesús Gil: MRC London Institute of Medical Sciences (LMS) and Institute of Clinical Sciences (ICS), Imperial College London, London, UK	NATURE REVIEWS MOLECULAR CELL BIOLOGY	35.612	Y	https://www.nature.com/articles/s41580-019-0128-0
305	2019-04-08	A call for a better understanding of causation in cell biology	呼吁更好地理解细胞生物学中的因果关系	Comment	Mariano Bizzari,Douglas E. Brash,James Briscoe,Verônica A. Grieneisen,Claudio D. Stern,Michael Levin	Michael Levin: Allen Discovery Center at Tufts University, Medford, MA, USA	NATURE REVIEWS MOLECULAR CELL BIOLOGY	35.612	Y	https://www.nature.com/articles/s41580-019-0127-1
306	2019-04-08	A complex containing lysine-acetylated actin inhibits the formin INF2	含有赖氨酸乙酰化肌动蛋白的复合物抑制formin INF2	Article	Mu A,Tak Shun Fung,Arminja N. Kettenbach,Rajarshi Chakrabarti,Henry N. Higgs	Henry N. Higgs: Department of Biochemistry and Cell Biology, Geisel School of Medicine at Dartmouth, Hanover, NH, USA	NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0307-4
307	2019-04-08	ALOX12 is required for p53-mediated tumour suppression through a distinct ferroptosis pathway	在p53介导的肿瘤抑制中，ALOX12是通过一种独特的铁离子作用途径来实现的	Article	Bo Chu,Ning Kon,Delin Chen,Tongyuan Li,Tong Liu,Le Jiang,Shujuan Song,Omid Tavana,Wei Gu	Wei Gu: Institute for Cancer Genetics, and Department of Pathology and Cell Biology, and Herbert Irving Comprehensive Cancer Center, College of Physicians and Surgeons, Columbia University, New York, NY, USA	NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0305-6
308	2019-04-08	Merging new-age biomarkers and nullodiagnostics for precision prostate cancer management	结合新时代生物标记物和纳米诊断技术，用于精确的前列腺癌管理	Review Article	Kevin M. Koo,Paul N. Mainwaring,Scott A. Tomlins,Matt Trau	Paul N. Mainwaring: Centre for Personalized Nanomedicine, Australian Institute for Bioengineering and Nanotechnology, The University of Queensland, Brisbane, Australia;Scott A. Tomlins: Department of Pathology, Department of Urology, Michigan Centre for Translational Pathology, Comprehensive Cancer Centre, University of Michigan, Ann Arbor, MI, USA;Matt Trau: Centre for Personalized Nanomedicine, Australian Institute for Bioengineering and Nanotechnology, The University of Queensland, Brisbane, Australia//School of Chemistry and Molecular Biosciences, The University of Queensland, Brisbane, Australia	Nature Reviews Urology	8.089	Y	https://www.nature.com/articles/s41585-019-0178-2
309	2019-04-08	Current status of autologous stem cell transplantation for multiple myeloma	多发性骨髓瘤自体干细胞移植的研究现状	Review Article	Rama Al Hamed,Abdul Hamid Bazarbachi,Florent Malard,Jean-Luc Harousseau,Mohamad Mohty	Mohamad Mohty: Service d’hématologie clinique et thérapie cellulaire, Hôpital Saint-Antoine, INSERM UMRs 938 and université Sorbonne, Paris, France	Blood Cancer Journal	8.125	Y	https://www.nature.com/articles/s41408-019-0205-9
310	2019-04-08	Insights into ecological role of a new deltaproteobacterial order  Acidulodesulfobacterales by metagenomics and metatranscriptomics	通过元基因组学和元转录组学对一种新型deltaproteobacterial order acidulo脱硫杆菌的生态学作用的研究	Article	Sha Tan,Jun Liu,Yun Fang,Brian P. Hedlund,Zheng-Han Lian,Li-Ying Huang,Jin-Tian Li,Li-Nan Huang,Wen-Jun Li,Hong-Chen Jiang,Hai-Liang Dong,Wen-Sheng Shu	Hai-Liang Dong: Department of Geology and Environmental Earth Science, Miami University, Oxford, OH, 45056, USA//State Key Laboratory of Biogeology and Environmental Geology, China University of Geosciences, 100083, Beijing, China;Wen-Sheng Shu: School of Life Sciences, South China Normal University, 510631, Guangzhou, China	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0415-y
311	2019-04-08	SUCNR1 controls an anti-inflammatory program in macrophages to regulate the metabolic response to obesity	SUCNR1控制巨噬细胞的抗炎程序，以调节代谢对肥胖的反应	Article	Noelia Keiran,Victoria Ceperuelo-Mallafré,Enrique Calvo,Maria Isabel Hernández-Alvarez,Miriam Ejarque,Catalina Núñez-Roa,Daniel Horrillo,Elsa Maymó-Masip,M. Mar Rodríguez,Rosa Fradera,Juan Vladimir de la Rosa,Rosa Jorba,Ana Megia,Antonio Zorzano,Gema Medina-Gómez,Carolina Serena,Antonio Castrillo,Joan Vendrell,Sonia Fernández-Veledo	Joan Vendrell: Unitat de Recerca, Hospital Universitari de Tarragona Joan XXIII, Institut d´Investigació Sanitària Pere Virgili, Tarragona, Spain//CIBER de Diabetes y Enfermedades Metabólicas Asociadas (CIBERDEM), Instituto de Salud Carlos III, Madrid, Spain//Universitat Rovira i Virgili, Tarragona, Spain;Sonia Fernández-Veledo: Unitat de Recerca, Hospital Universitari de Tarragona Joan XXIII, Institut d´Investigació Sanitària Pere Virgili, Tarragona, Spain//CIBER de Diabetes y Enfermedades Metabólicas Asociadas (CIBERDEM), Instituto de Salud Carlos III, Madrid, Spain	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0372-7
312	2019-04-08	Innate immunity to intracellular LPS	对细胞内脂多糖的先天免疫	Review Article	Vijay A. K. Rathinam,Yue Zhao,Feng Shao	Vijay A. K. Rathinam: Department of Immunology, UConn Health School of Medicine, Farmington, CT, USA;Feng Shao: National Institute of Biological Sciences, Beijing, China	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0368-3
313	2019-04-08	Transcriptome networks identify mechanisms of viral and nonviral asthma exacerbations in children	转录组网络确定了儿童病毒性和非病毒性哮喘加重的机制	Resource	Matthew C. Altman,Michelle A. Gill,Elizabeth Whalen,Denise C. Babineau,Baomei Shao,Andrew H. Liu,Brett Jepson,Rebecca S. Gruchalla,George T. O’Connor,Jacqueline A. Pongracic,Carolyn M. Kercsmar,Gurjit K. Khurana Hershey,Edward M. Zoratti,Christine C. Johnson,Stephen J. Teach,Meyer Kattan,Leonard B. Bacharier,Avraham Beigelman,Steve M. Sigelman,Scott Presnell,James E. Gern,Peter J. Gergen,Lisa M. Wheatley,Alkis Togias,William W. Busse,Daniel J. Jackson	Matthew C. Altman: Department of Allergy and Infectious Diseases, University of Washington, Seattle, WA, USA//Systems Immunology Program, Benaroya Research Institute, Seattle, WA, USA	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0347-8
314	2019-04-08	"IL-17 metabolically reprograms activated fibroblastic reticular cells for proliferation and survival
                Associated Content"	IL-17代谢重组激活成纤维细胞网状细胞的增殖和生存相关的内容	Article	Saikat Majumder,Nilesh Amatya,Shankar Revu,Chetan V. Jawale,Dongwen Wu,Natalie Rittenhouse,Ashley Menk,Saran Kupul,Fang Du,Itay Raphael,Amrita Bhattacharjee,Ulrich Siebenlist,Timothy W. Hand,Greg M. Delgoffe,Amanda C. Poholek,Sarah L. Gaffen,Partha S. Biswas,Mandy J. McGeachy	Mandy J. McGeachy: Department of Medicine, University of Pittsburgh, Pittsburgh, PA, USA	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0367-4
315	2019-04-08	"IL-17 instructs lymphoid stromal cells
                Associated Content"	IL-17指示淋巴基质细胞相关内容	News & Views	Scott N. Mueller	Scott N. Mueller: Department of Microbiology and Immunology, The University of Melbourne, The Peter Doherty Institute for Infection and Immunity, Melbourne, Victoria, Australia//The Australian Research Council Centre of Excellence in Advanced Molecular Imaging, The University of Melbourne, Melbourne, Victoria, Australia	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0375-4
316	2019-04-08	"Old dog PU.1 reveals new tricks
                Associated Content"	老狗普1揭示新把戏相关内容	News & Views	Richard Dahl	Richard Dahl: Department of Microbiology and Immunology, Indiana University School of Medicine, South Bend, IN, USA	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0380-7
317	2019-04-08	Origins and evolutionary consequences of ancient endogenous retroviruses	远古内源性逆转录病毒的起源和进化结果	Review Article	Welkin E. Johnson	Welkin E. Johnson: Biology Department, Boston College, Chestnut Hill, MA, USA	NATURE REVIEWS MICROBIOLOGY	31.851	Y	https://www.nature.com/articles/s41579-019-0189-2
318	2019-04-08	Evaluating measures of association for single-cell transcriptomics	评估单细胞转录组学的关联指标	Analysis	Michael A. Skinnider,Jordan W. Squair,Leonard J. Foster	Michael A. Skinnider: Michael Smith Laboratories, University of British Columbia, Vancouver, British Columbia, Canada;Leonard J. Foster: Michael Smith Laboratories, University of British Columbia, Vancouver, British Columbia, Canada//Department of Biochemistry and Molecular Biology, University of British Columbia, Vancouver, British Columbia, Canada	NATURE METHODS	26.919	Y	https://www.nature.com/articles/s41592-019-0372-4
319	2019-04-08	High-throughput identification of dominullt negative polypeptides in yeast	酵母中显性阴性多肽的高通量鉴定	Brief Communication	Michael W. Dorrity,Christine Queitsch,Stanley Fields	Stanley Fields: Department of Genome Sciences, University of Washington, Seattle, WA, USA//Department of Medicine, University of Washington, Seattle, WA, USA	NATURE METHODS	26.919	Y	https://www.nature.com/articles/s41592-019-0368-0
320	2019-04-08	Super-resolution fight club: assessment of 2D and 3D single-molecule localization microscopy software	超分辨率搏击俱乐部:评估二维和三维单分子定位显微镜软件	Analysis	Daniel Sage,Thanh-An Pham,Hazen Babcock,Tomas Lukes,Thomas Pengo,Jerry Chao,Ramraj Velmurugan,Alex Herbert,Anurag Agrawal,Silvia Colabrese,Ann Wheeler,Anna Archetti,Bernd Rieger,Raimund Ober,Guy M. Hagen,Jean-Baptiste Sibarita,Jonas Ries,Ricardo Henriques,Michael Unser,Seamus Holden	Daniel Sage: Biomedical Imaging Group, School of Engineering, Ecole Polytechnique Fédérale de Lausanne, Lausanne, Switzerland;Seamus Holden: Centre for Bacterial Cell Biology, Institute for Cell and Molecular Biosciences, Newcastle University, Newcastle, UK	NATURE METHODS	26.919	Y	https://www.nature.com/articles/s41592-019-0364-4
